Section,Key,Value
Summary,sport,football
Summary,movement,kick
Summary,overall_score,69.2
Summary,total_frames,335
Summary,errors,Poor left hip extension; Left knee valgus - knee collapsing inward; Limited rotation; No pose detected; Poor right hip extension; Unstable posture; Right knee valgus - knee collapsing inward
Summary,recommendations,Hip bridge; Wall sit; Seated torso twist; Single-leg stance

Frame,overall_score,is_correct,movement_correct,errors,joint_scores
28,71.7,True,True,,left_knee:92; right_knee:80; shoulders:84; hips:87; ankles:65; left_elbow:77; right_elbow:68
29,72.1,True,True,Unstable posture,left_knee:84; right_knee:94; shoulders:84; hips:89; ankles:63; left_elbow:79; right_elbow:71
30,64.0,False,False,,left_knee:13; right_knee:97; shoulders:85; hips:90; ankles:85; left_elbow:57; right_elbow:65
31,64.6,False,False,,left_knee:2; right_knee:95; shoulders:85; hips:92; ankles:92; left_elbow:60; right_elbow:67
32,54.1,False,False,Right knee valgus - knee collapsing inward,left_knee:1; right_knee:0; shoulders:93; hips:100; ankles:93; left_elbow:72; right_elbow:71
33,57.8,False,False,Right knee valgus - knee collapsing inward,left_knee:0; right_knee:0; shoulders:93; hips:99; ankles:98; left_elbow:79; right_elbow:72
34,58.4,False,False,Right knee valgus - knee collapsing inward,left_knee:0; right_knee:50; shoulders:96; hips:96; ankles:80; left_elbow:75; right_elbow:70
35,58.5,False,False,Right knee valgus - knee collapsing inward,left_knee:0; right_knee:50; shoulders:94; hips:97; ankles:78; left_elbow:75; right_elbow:73
36,67.8,False,False,Right knee valgus - knee collapsing inward,left_knee:0; right_knee:50; shoulders:96; hips:97; ankles:74; left_elbow:78; right_elbow:79
37,68.5,False,False,Right knee valgus - knee collapsing inward,left_knee:0; right_knee:50; shoulders:96; hips:97; ankles:75; left_elbow:82; right_elbow:79
38,0.0,False,False,No pose detected,
39,71.7,True,True,,left_knee:71; right_knee:75; shoulders:96; hips:98; ankles:97; left_elbow:77; right_elbow:58
40,73.1,True,True,,left_knee:72; right_knee:82; shoulders:94; hips:97; ankles:97; left_elbow:80; right_elbow:56
41,73.6,True,True,,left_knee:72; right_knee:85; shoulders:94; hips:97; ankles:96; left_elbow:81; right_elbow:56
42,79.2,True,True,,left_knee:99; right_knee:98; shoulders:94; hips:97; ankles:97; left_elbow:87; right_elbow:58
43,78.4,True,True,,left_knee:96; right_knee:95; shoulders:94; hips:97; ankles:97; left_elbow:88; right_elbow:57
44,78.3,True,True,,left_knee:92; right_knee:91; shoulders:93; hips:97; ankles:99; left_elbow:90; right_elbow:65
45,79.3,True,True,,left_knee:96; right_knee:97; shoulders:94; hips:96; ankles:97; left_elbow:91; right_elbow:64
46,79.1,True,True,,left_knee:99; right_knee:92; shoulders:95; hips:97; ankles:94; left_elbow:92; right_elbow:64
47,67.3,False,False,,left_knee:93; right_knee:18; shoulders:95; hips:97; ankles:71; left_elbow:93; right_elbow:71
48,71.3,True,True,,left_knee:97; right_knee:38; shoulders:94; hips:98; ankles:75; left_elbow:93; right_elbow:73
49,62.2,False,False,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:0; shoulders:93; hips:99; ankles:76; left_elbow:97; right_elbow:79
50,63.3,False,False,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:0; shoulders:94; hips:100; ankles:77; left_elbow:97; right_elbow:82
51,70.3,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:22; shoulders:92; hips:100; ankles:94; left_elbow:95; right_elbow:91
52,69.1,False,False,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:22; shoulders:93; hips:99; ankles:97; left_elbow:95; right_elbow:79
53,78.2,True,True,Left knee valgus - knee collapsing inward,left_knee:42; right_knee:100; shoulders:93; hips:99; ankles:95; left_elbow:98; right_elbow:90
54,76.5,True,True,Left knee valgus - knee collapsing inward,left_knee:38; right_knee:88; shoulders:93; hips:100; ankles:94; left_elbow:99; right_elbow:94
55,81.4,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:100; shoulders:93; hips:99; ankles:91; left_elbow:97; right_elbow:95
56,76.4,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:96; shoulders:93; hips:99; ankles:90; left_elbow:93; right_elbow:69
57,76.9,True,True,Left knee valgus - knee collapsing inward,left_knee:48; right_knee:95; shoulders:90; hips:98; ankles:88; left_elbow:91; right_elbow:83
58,75.6,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:94; shoulders:92; hips:98; ankles:87; left_elbow:90; right_elbow:77
59,73.4,True,True,Left knee valgus - knee collapsing inward,left_knee:34; right_knee:93; shoulders:94; hips:98; ankles:86; left_elbow:89; right_elbow:91
60,74.0,True,True,Left knee valgus - knee collapsing inward,left_knee:40; right_knee:90; shoulders:94; hips:98; ankles:86; left_elbow:91; right_elbow:90
61,75.7,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:92; shoulders:93; hips:98; ankles:91; left_elbow:92; right_elbow:91
62,75.6,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:90; shoulders:92; hips:97; ankles:95; left_elbow:90; right_elbow:90
63,75.1,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:93; shoulders:94; hips:97; ankles:99; left_elbow:89; right_elbow:79
64,75.5,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:97; shoulders:93; hips:97; ankles:100; left_elbow:86; right_elbow:80
65,75.9,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:89; shoulders:96; hips:97; ankles:99; left_elbow:89; right_elbow:88
66,82.0,True,True,Limited rotation,left_knee:98; right_knee:93; shoulders:95; hips:97; ankles:97; left_elbow:89; right_elbow:88
67,73.8,True,True,Left knee valgus - knee collapsing inward; Limited rotation,left_knee:50; right_knee:78; shoulders:94; hips:98; ankles:93; left_elbow:89; right_elbow:88
68,73.4,True,True,Left knee valgus - knee collapsing inward; Limited rotation,left_knee:50; right_knee:72; shoulders:95; hips:99; ankles:91; left_elbow:89; right_elbow:91
69,67.0,False,False,Left knee valgus - knee collapsing inward; Limited rotation,left_knee:50; right_knee:8; shoulders:97; hips:100; ankles:92; left_elbow:87; right_elbow:91
70,65.7,False,False,Left knee valgus - knee collapsing inward; Limited rotation,left_knee:46; right_knee:10; shoulders:97; hips:100; ankles:92; left_elbow:87; right_elbow:91
71,67.0,False,False,Left knee valgus - knee collapsing inward; Limited rotation,left_knee:50; right_knee:25; shoulders:97; hips:100; ankles:90; left_elbow:82; right_elbow:86
72,73.1,True,True,Left knee valgus - knee collapsing inward; Limited rotation,left_knee:50; right_knee:69; shoulders:97; hips:99; ankles:95; left_elbow:82; right_elbow:84
73,76.4,True,True,,left_knee:88; right_knee:77; shoulders:93; hips:99; ankles:98; left_elbow:85; right_elbow:58
74,77.1,True,True,,left_knee:95; right_knee:73; shoulders:94; hips:99; ankles:100; left_elbow:84; right_elbow:58
75,72.8,True,True,,left_knee:82; right_knee:71; shoulders:95; hips:99; ankles:99; left_elbow:59; right_elbow:61
76,76.4,True,True,,left_knee:97; right_knee:74; shoulders:95; hips:99; ankles:98; left_elbow:67; right_elbow:60
77,67.1,False,False,,left_knee:38; right_knee:71; shoulders:95; hips:99; ankles:94; left_elbow:56; right_elbow:62
78,65.1,False,False,,left_knee:24; right_knee:71; shoulders:95; hips:99; ankles:93; left_elbow:56; right_elbow:65
79,64.9,False,False,,left_knee:0; right_knee:83; shoulders:97; hips:98; ankles:87; left_elbow:62; right_elbow:65
80,64.0,False,False,,left_knee:0; right_knee:84; shoulders:98; hips:97; ankles:85; left_elbow:58; right_elbow:65
81,65.8,False,False,,left_knee:0; right_knee:95; shoulders:97; hips:96; ankles:82; left_elbow:61; right_elbow:69
82,65.7,False,False,,left_knee:0; right_knee:94; shoulders:98; hips:96; ankles:81; left_elbow:63; right_elbow:69
83,71.3,True,True,,left_knee:36; right_knee:93; shoulders:93; hips:96; ankles:82; left_elbow:75; right_elbow:69
84,71.0,True,True,,left_knee:32; right_knee:94; shoulders:90; hips:95; ankles:83; left_elbow:73; right_elbow:70
85,77.2,True,True,,left_knee:13; right_knee:93; shoulders:94; hips:95; ankles:83; left_elbow:71; right_elbow:73
86,76.3,True,True,,left_knee:9; right_knee:95; shoulders:97; hips:94; ankles:82; left_elbow:70; right_elbow:71
87,67.4,False,False,Poor left hip extension,left_knee:0; right_knee:88; shoulders:95; hips:96; ankles:82; left_elbow:86; right_elbow:89
88,76.1,True,True,Poor left hip extension,left_knee:0; right_knee:91; shoulders:95; hips:96; ankles:82; left_elbow:85; right_elbow:84
89,70.7,True,True,Right knee valgus - knee collapsing inward,left_knee:0; right_knee:50; shoulders:91; hips:100; ankles:87; left_elbow:77; right_elbow:84
90,63.1,False,False,Right knee valgus - knee collapsing inward; Limited rotation,left_knee:0; right_knee:50; shoulders:98; hips:99; ankles:90; left_elbow:77; right_elbow:90
91,58.8,False,False,Right knee valgus - knee collapsing inward,left_knee:0; right_knee:0; shoulders:99; hips:98; ankles:86; left_elbow:88; right_elbow:100
92,56.1,False,False,Right knee valgus - knee collapsing inward,left_knee:0; right_knee:0; shoulders:97; hips:95; ankles:87; left_elbow:84; right_elbow:86
93,66.7,False,False,Right knee valgus - knee collapsing inward,left_knee:0; right_knee:0; shoulders:99; hips:99; ankles:95; left_elbow:81; right_elbow:93
94,66.6,False,False,Right knee valgus - knee collapsing inward,left_knee:0; right_knee:0; shoulders:99; hips:97; ankles:97; left_elbow:81; right_elbow:91
95,61.7,False,False,Right knee valgus - knee collapsing inward,left_knee:57; right_knee:1; shoulders:88; hips:94; ankles:99; left_elbow:62; right_elbow:93
96,65.1,False,False,Right knee valgus - knee collapsing inward,left_knee:63; right_knee:0; shoulders:87; hips:94; ankles:99; left_elbow:88; right_elbow:90
97,60.3,False,False,Right knee valgus - knee collapsing inward,left_knee:37; right_knee:34; shoulders:87; hips:95; ankles:77; left_elbow:56; right_elbow:92
98,62.9,False,False,Right knee valgus - knee collapsing inward,left_knee:38; right_knee:36; shoulders:93; hips:95; ankles:76; left_elbow:72; right_elbow:92
99,67.7,False,False,,left_knee:48; right_knee:96; shoulders:81; hips:90; ankles:71; left_elbow:65; right_elbow:92
100,0.0,False,False,No pose detected,
101,0.0,False,False,No pose detected,
102,0.0,False,False,No pose detected,
103,75.0,True,True,Left knee valgus - knee collapsing inward,left_knee:38; right_knee:73; shoulders:91; hips:99; ankles:91; left_elbow:92; right_elbow:88
104,75.0,True,True,Left knee valgus - knee collapsing inward,left_knee:36; right_knee:72; shoulders:91; hips:99; ankles:92; left_elbow:91; right_elbow:95
105,76.9,True,True,Left knee valgus - knee collapsing inward,left_knee:31; right_knee:81; shoulders:91; hips:100; ankles:97; left_elbow:94; right_elbow:95
106,75.6,True,True,Left knee valgus - knee collapsing inward,left_knee:21; right_knee:86; shoulders:91; hips:99; ankles:92; left_elbow:96; right_elbow:97
107,72.0,True,True,Left knee valgus - knee collapsing inward,left_knee:9; right_knee:89; shoulders:91; hips:98; ankles:80; left_elbow:97; right_elbow:95
108,72.3,True,True,Left knee valgus - knee collapsing inward,left_knee:36; right_knee:67; shoulders:90; hips:99; ankles:80; left_elbow:92; right_elbow:99
109,68.6,False,False,Left knee valgus - knee collapsing inward,left_knee:7; right_knee:65; shoulders:90; hips:100; ankles:82; left_elbow:94; right_elbow:97
110,80.2,True,True,,left_knee:93; right_knee:63; shoulders:90; hips:99; ankles:99; left_elbow:91; right_elbow:94
111,78.6,True,True,,left_knee:85; right_knee:60; shoulders:89; hips:99; ankles:98; left_elbow:91; right_elbow:98
112,76.2,True,True,,left_knee:88; right_knee:49; shoulders:89; hips:100; ankles:92; left_elbow:90; right_elbow:93
113,77.2,True,True,,left_knee:95; right_knee:53; shoulders:89; hips:100; ankles:92; left_elbow:89; right_elbow:93
114,67.5,False,False,,left_knee:85; right_knee:2; shoulders:88; hips:100; ankles:78; left_elbow:86; right_elbow:95
115,68.0,False,False,,left_knee:86; right_knee:9; shoulders:89; hips:99; ankles:75; left_elbow:86; right_elbow:96
116,63.5,False,False,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:11; shoulders:90; hips:98; ankles:75; left_elbow:87; right_elbow:94
117,63.9,False,False,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:12; shoulders:90; hips:97; ankles:76; left_elbow:87; right_elbow:95
118,71.3,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:52; shoulders:91; hips:96; ankles:88; left_elbow:88; right_elbow:98
119,72.1,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:55; shoulders:92; hips:96; ankles:91; left_elbow:87; right_elbow:99
120,73.6,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:75; shoulders:93; hips:96; ankles:92; left_elbow:86; right_elbow:94
121,74.7,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:81; shoulders:94; hips:95; ankles:93; left_elbow:88; right_elbow:91
122,69.0,False,False,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:48; shoulders:96; hips:95; ankles:92; left_elbow:87; right_elbow:82
123,68.8,False,False,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:42; shoulders:96; hips:95; ankles:90; left_elbow:86; right_elbow:89
124,66.7,False,False,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:23; shoulders:96; hips:96; ankles:90; left_elbow:84; right_elbow:95
125,77.4,True,True,,left_knee:88; right_knee:68; shoulders:97; hips:95; ankles:94; left_elbow:82; right_elbow:86
126,73.2,True,True,,left_knee:70; right_knee:80; shoulders:96; hips:94; ankles:91; left_elbow:81; right_elbow:60
127,73.4,True,True,,left_knee:68; right_knee:71; shoulders:98; hips:95; ankles:85; left_elbow:74; right_elbow:84
128,60.6,False,False,Right knee valgus - knee collapsing inward,left_knee:11; right_knee:50; shoulders:99; hips:96; ankles:79; left_elbow:67; right_elbow:74
129,56.3,False,False,Right knee valgus - knee collapsing inward,left_knee:0; right_knee:50; shoulders:94; hips:96; ankles:77; left_elbow:61; right_elbow:63
130,60.2,False,False,Right knee valgus - knee collapsing inward,left_knee:67; right_knee:0; shoulders:95; hips:98; ankles:97; left_elbow:64; right_elbow:60
131,61.7,False,False,Right knee valgus - knee collapsing inward,left_knee:0; right_knee:50; shoulders:98; hips:99; ankles:93; left_elbow:87; right_elbow:66
132,58.6,False,False,Right knee valgus - knee collapsing inward,left_knee:0; right_knee:50; shoulders:99; hips:99; ankles:80; left_elbow:76; right_elbow:63
133,65.0,False,False,Right knee valgus - knee collapsing inward,left_knee:5; right_knee:50; shoulders:94; hips:99; ankles:96; left_elbow:73; right_elbow:64
134,66.1,False,False,Right knee valgus - knee collapsing inward,left_knee:12; right_knee:50; shoulders:95; hips:100; ankles:86; left_elbow:77; right_elbow:67
135,65.5,False,False,Right knee valgus - knee collapsing inward,left_knee:0; right_knee:35; shoulders:94; hips:99; ankles:70; left_elbow:95; right_elbow:73
136,60.0,False,False,Right knee valgus - knee collapsing inward; Unstable posture,left_knee:0; right_knee:0; shoulders:95; hips:98; ankles:61; left_elbow:93; right_elbow:72
137,57.7,False,False,Right knee valgus - knee collapsing inward; Unstable posture,left_knee:0; right_knee:0; shoulders:95; hips:97; ankles:61; left_elbow:90; right_elbow:61
138,52.3,False,False,Right knee valgus - knee collapsing inward,left_knee:0; right_knee:0; shoulders:96; hips:98; ankles:66; left_elbow:86; right_elbow:67
139,62.7,False,False,Right knee valgus - knee collapsing inward,left_knee:30; right_knee:0; shoulders:95; hips:99; ankles:67; left_elbow:76; right_elbow:71
140,60.0,False,False,Right knee valgus - knee collapsing inward,left_knee:45; right_knee:0; shoulders:90; hips:97; ankles:73; left_elbow:93; right_elbow:69
141,68.1,False,False,Right knee valgus - knee collapsing inward,left_knee:64; right_knee:50; shoulders:97; hips:100; ankles:93; left_elbow:67; right_elbow:73
142,54.3,False,False,Right knee valgus - knee collapsing inward; Unstable posture,left_knee:57; right_knee:0; shoulders:99; hips:92; ankles:0; left_elbow:61; right_elbow:65
143,88.6,True,True,,left_knee:96; right_knee:93; shoulders:94; hips:96; ankles:76; left_elbow:91; right_elbow:74
144,81.7,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:94; shoulders:96; hips:99; ankles:97; left_elbow:63; right_elbow:56
145,86.0,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:72; shoulders:100; hips:100; ankles:91; left_elbow:96; right_elbow:93
146,73.7,True,True,,left_knee:71; right_knee:91; shoulders:99; hips:99; ankles:98; left_elbow:76; right_elbow:56
147,55.7,False,False,Left knee valgus - knee collapsing inward,left_knee:0; right_knee:16; shoulders:88; hips:95; ankles:93; left_elbow:76; right_elbow:77
148,62.2,False,False,Left knee valgus - knee collapsing inward,left_knee:5; right_knee:69; shoulders:94; hips:100; ankles:90; left_elbow:82; right_elbow:59
149,65.0,False,False,Left knee valgus - knee collapsing inward,left_knee:6; right_knee:98; shoulders:91; hips:100; ankles:86; left_elbow:82; right_elbow:57
150,68.1,False,False,Left knee valgus - knee collapsing inward,left_knee:21; right_knee:98; shoulders:90; hips:98; ankles:85; left_elbow:87; right_elbow:60
151,75.3,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:94; shoulders:90; hips:99; ankles:91; left_elbow:82; right_elbow:92
152,75.8,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:100; shoulders:89; hips:100; ankles:94; left_elbow:77; right_elbow:93
153,79.3,True,True,,left_knee:88; right_knee:96; shoulders:91; hips:99; ankles:99; left_elbow:83; right_elbow:80
154,77.4,True,True,,left_knee:83; right_knee:95; shoulders:91; hips:99; ankles:100; left_elbow:71; right_elbow:79
155,75.5,True,True,,left_knee:83; right_knee:90; shoulders:92; hips:99; ankles:96; left_elbow:70; right_elbow:74
156,76.4,True,True,,left_knee:86; right_knee:86; shoulders:91; hips:99; ankles:98; left_elbow:72; right_elbow:77
157,75.8,True,True,,left_knee:82; right_knee:99; shoulders:92; hips:100; ankles:88; left_elbow:77; right_elbow:68
158,75.0,True,True,,left_knee:87; right_knee:94; shoulders:91; hips:100; ankles:87; left_elbow:76; right_elbow:65
159,67.4,False,False,,left_knee:98; right_knee:56; shoulders:92; hips:100; ankles:72; left_elbow:59; right_elbow:63
160,66.4,False,False,,left_knee:99; right_knee:40; shoulders:91; hips:99; ankles:67; left_elbow:68; right_elbow:62
161,59.2,False,False,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:18; shoulders:92; hips:99; ankles:67; left_elbow:86; right_elbow:61
162,64.1,False,False,,left_knee:90; right_knee:13; shoulders:92; hips:99; ankles:68; left_elbow:80; right_elbow:63
163,72.4,True,True,,left_knee:91; right_knee:29; shoulders:92; hips:98; ankles:77; left_elbow:99; right_elbow:71
164,74.2,True,True,,left_knee:91; right_knee:36; shoulders:92; hips:99; ankles:80; left_elbow:99; right_elbow:72
165,78.4,True,True,,left_knee:99; right_knee:25; shoulders:92; hips:99; ankles:85; left_elbow:96; right_elbow:86
166,72.9,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:21; shoulders:92; hips:99; ankles:84; left_elbow:92; right_elbow:99
167,76.9,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:25; shoulders:93; hips:99; ankles:92; left_elbow:96; right_elbow:79
168,78.3,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:30; shoulders:93; hips:99; ankles:94; left_elbow:96; right_elbow:79
169,71.6,True,True,Left knee valgus - knee collapsing inward,left_knee:27; right_knee:14; shoulders:93; hips:99; ankles:91; left_elbow:89; right_elbow:75
170,71.6,True,True,Left knee valgus - knee collapsing inward,left_knee:21; right_knee:16; shoulders:93; hips:99; ankles:91; left_elbow:91; right_elbow:66
171,70.0,False,False,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:0; shoulders:94; hips:98; ankles:75; left_elbow:100; right_elbow:70
172,71.5,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:0; shoulders:94; hips:99; ankles:70; left_elbow:94; right_elbow:70
173,55.4,False,False,Left knee valgus - knee collapsing inward; Unstable posture,left_knee:19; right_knee:0; shoulders:98; hips:98; ankles:36; left_elbow:76; right_elbow:62
174,52.5,False,False,Left knee valgus - knee collapsing inward; Unstable posture,left_knee:0; right_knee:0; shoulders:99; hips:96; ankles:30; left_elbow:75; right_elbow:68
175,57.7,False,False,Left knee valgus - knee collapsing inward; Unstable posture,left_knee:23; right_knee:0; shoulders:99; hips:96; ankles:33; left_elbow:82; right_elbow:71
176,57.2,False,False,Left knee valgus - knee collapsing inward; Unstable posture,left_knee:26; right_knee:0; shoulders:99; hips:93; ankles:30; left_elbow:78; right_elbow:75
177,64.2,False,False,Left knee valgus - knee collapsing inward,left_knee:40; right_knee:0; shoulders:98; hips:98; ankles:69; left_elbow:76; right_elbow:68
178,67.9,False,False,Left knee valgus - knee collapsing inward; Unstable posture,left_knee:50; right_knee:21; shoulders:96; hips:99; ankles:62; left_elbow:78; right_elbow:68
179,68.0,False,False,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:86; shoulders:96; hips:99; ankles:77; left_elbow:69; right_elbow:66
180,69.7,False,False,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:90; shoulders:96; hips:99; ankles:82; left_elbow:69; right_elbow:72
181,61.7,False,False,Left knee valgus - knee collapsing inward,left_knee:0; right_knee:84; shoulders:93; hips:96; ankles:97; left_elbow:57; right_elbow:66
182,59.7,False,False,Left knee valgus - knee collapsing inward,left_knee:0; right_knee:82; shoulders:92; hips:97; ankles:90; left_elbow:57; right_elbow:60
183,68.8,False,False,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:98; shoulders:96; hips:98; ankles:88; left_elbow:55; right_elbow:66
184,70.4,True,True,Left knee valgus - knee collapsing inward,left_knee:50; right_knee:90; shoulders:95; hips:100; ankles:88; left_elbow:56; right_elbow:80
185,71.9,True,True,,left_knee:90; right_knee:79; shoulders:97; hips:98; ankles:80; left_elbow:57; right_elbow:73
186,70.5,True,True,Unstable posture,left_knee:94; right_knee:72; shoulders:98; hips:95; ankles:62; left_elbow:58; right_elbow:84
187,67.7,False,False,Unstable posture,left_knee:81; right_knee:70; shoulders:98; hips:95; ankles:65; left_elbow:57; right_elbow:76
188,65.2,False,False,Unstable posture,left_knee:73; right_knee:73; shoulders:97; hips:96; ankles:55; left_elbow:62; right_elbow:66
189,76.6,True,True,,left_knee:84; right_knee:97; shoulders:97; hips:96; ankles:88; left_elbow:60; right_elbow:89
190,77.0,True,True,,left_knee:84; right_knee:86; shoulders:97; hips:97; ankles:99; left_elbow:64; right_elbow:89
191,71.2,True,True,Right knee valgus - knee collapsing inward,left_knee:84; right_knee:50; shoulders:97; hips:98; ankles:97; left_elbow:63; right_elbow:80
192,70.0,True,True,Right knee valgus - knee collapsing inward,left_knee:94; right_knee:37; shoulders:98; hips:99; ankles:97; left_elbow:61; right_elbow:75
193,66.6,False,False,Right knee valgus - knee collapsing inward,left_knee:88; right_knee:14; shoulders:97; hips:100; ankles:96; left_elbow:73; right_elbow:58
194,69.4,False,False,Right knee valgus - knee collapsing inward,left_knee:91; right_knee:6; shoulders:98; hips:99; ankles:96; left_elbow:79; right_elbow:61
195,76.1,True,True,Right knee valgus - knee collapsing inward,left_knee:87; right_knee:0; shoulders:99; hips:98; ankles:94; left_elbow:96; right_elbow:95
